Маршрут,Количество сделок по маршруту,Сумма ставок по маршруту,Средняя ставка,Количество уникальных водителей
Москва — Санкт-Петербург,326,4280699,13130.97853,33
Владивосток — Москва,73,11978312,164086.4658,16
Москва — Москва,72,572400,7950,10
Санкт-Петербург — Москва,46,876000,19043.47826,17
Москва — Новосибирск,35,1796834,51338.11429,23
Москва — Екатеринбург,29,1072998,36999.93103,16
Москва — Краснодар,29,972000,33517.24138,17
Абакан — Красноярск,26,441400,16976.92308,1
Екатеринбург — Москва,23,721500,31369.56522,13
Красноярск — Москва,20,1268000,63400,10
Москва — Иркутск,19,1336000,70315.78947,12
Санкт-Петербург — Санкт-Петербург,19,125900,6626.315789,2
Москва — Омск,18,776000,43111.11111,10
Владикавказ — Москва,18,643500,35750,6
Челябинск — Москва,17,560000,32941.17647,15
Москва — Казань,17,375500,22088.23529,11
Екатеринбург — Тольятти,17,261000,15352.94118,11
Москва — Тюмень,16,975000,60937.5,12
Тольятти — Краснодар,16,501000,31312.5,6
Москва — Уфа,16,457000,28562.5,12
Москва — Улан-Удэ,15,1775000,118333.3333,10
Москва — Челябинск,15,536050,35736.66667,14
Москва — Пермь,14,454000,32428.57143,7
Владивосток — Тюмень,13,1793750,137980.7692,5
Владивосток — Краснодар,11,1985000,180454.5455,4
Новосибирск — Москва,10,456200,45620,6
Омск — Москва,10,440000,44000,6
Москва — Минск,10,400000,40000,4
Тольятти — Владикавказ,10,343000,34300,4
Казань — Москва,10,216100,21610,7
Краснодар — Москва,10,177000,17700,9
Москва — Невинномысск,9,327000,36333.33333,5
Москва — Ростов-на-Дону,9,276000,30666.66667,5
Тюмень — Москва,9,275000,30555.55556,6
Минеральные Воды — Москва,9,225000,25000,4
Тольятти — Москва,9,197000,21888.88889,6
Москва — Нижний Новгород,9,103000,11444.44444,5
Иркутск — Москва,8,660000,82500,3
Красноярск — Екатеринбург,8,564000,70500,5
Тольятти — Нальчик,8,319000,39875,4
Москва — Владикавказ,8,269000,33625,5
Уфа — Москва,8,228000,28500,5
Тольятти — Екатеринбург,8,210700,26337.5,6
Екатеринбург — Екатеринбург,8,61000,7625,2
Владивосток — Тольятти,7,1135000,162142.8571,6
Краснодар — Сочи,7,490000,70000,3
Москва — Красноярск,7,332000,47428.57143,7
Москва — Курган,7,322000,46000,7
Тольятти — Ростов-на-Дону,7,205000,29285.71429,6
Екатеринбург — Красноярск,7,197000,28142.85714,7
Владикавказ — Тольятти,7,151000,21571.42857,5
Москва — Воронеж,7,128000,18285.71429,4
Москва — Владивосток,6,581500,96916.66667,6
Новосибирск — Ростов-на-Дону,6,353000,58833.33333,1
Новосибирск — Краснодар,6,321000,53500,2
Санкт-Петербург — Невинномысск,6,293000,48833.33333,3
Тольятти — Челябинск,6,111000,18500,6
Владивосток — Владивосток,6,38600,6433.333333,2
Уфа — Уфа,6,35000,5833.333333,4
Красноярск — Красноярск,6,34000,5666.666667,4
nan — nan,6,0,0,4
Владивосток — Казань,5,797678,159535.6,4
Красноярск — Владивосток,5,280000,56000,2
Владикавказ — Санкт-Петербург,5,180000,36000,1
Москва — Сургут,5,173000,34600,4
Тюмень — Нижневартовск,5,157000,31400,1
Набережные Челны — Москва,5,128001,25600.2,3
Нижневартовск — Тюмень,5,120000,24000,3
Москва — Тольятти,5,108000,21600,3
Тюмень — Сургут,5,98000,19600,2
Тюмень — Тольятти,5,64000,12800,4
Владикавказ — Владикавказ,5,33500,6700,3
Казань — Казань,5,24700,4940,2
Владивосток — Екатеринбург,4,640000,160000,3
Новосибирск — Уфа,4,500000,125000,1
Москва — Калининград,4,380000,95000,1
Москва — Свободный,4,257000,64250,4
Иркутск — Тольятти,4,247000,61750,2
Москва — Кемерово,4,212000,53000,4
Сургут — Москва,4,164000,41000,4
Санкт-Петербург — Тольятти,4,124000,31000,3
Нальчик — Москва,4,122500,30625,2
Санкт-Петербург — Мурманск,4,116000,29000,2
Астрахань — Тольятти,4,108500,27125,3
Владикавказ — Саратов,4,93000,23250,3
Сургут — Тюмень,4,71000,17750,3
Ростов-на-Дону — Москва,4,67500,16875,4
Уфа — Тюмень,4,64000,16000,4
Челябинск — Уфа,4,50000,12500,1
Челябинск — Тольятти,4,46000,11500,3
Новосибирск — Красноярск,4,45000,11250,3
Челябинск — Челябинск,4,29230,7307.5,2
Владивосток — Уфа,3,482678,160892.6667,2
Владивосток — Омск,3,430000,143333.3333,3
Владивосток — Новосибирск,3,355000,118333.3333,3
Москва — Хабаровск,3,270000,90000,3
Красноярск — Санкт-Петербург,3,250000,83333.33333,2
Москва — Чита,3,195334,65111.33333,2
Москва — Томск,3,187334,62444.66667,2
Красноярск — Тольятти,3,175000,58333.33333,1
Санкт-Петербург — Челябинск,3,170000,56666.66667,3
Ростов-на-Дону — Ростов-на-Дону,3,159000,53000,3
Астрахань — Тюмень,3,153000,51000,2
Санкт-Петербург — Владикавказ,3,130000,43333.33333,1
Казань — Новосибирск,3,120000,40000,3
Нижний Новгород — Омск,3,120000,40000,3
Тольятти — Новосибирск,3,120000,40000,3
Санкт-Петербург — Ростов-на-Дону,3,115000,38333.33333,1
Омск — Казань,3,107000,35666.66667,2
